trial,image_path,true_label,finch_cluster,kmeans_cluster
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115445.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115446.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115447.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115448.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115450.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115451.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115452.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115454.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115455.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115457.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115457_1.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115459.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115500.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115502.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115504.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115509.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115511.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115512.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115513.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115517.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115519.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115520.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115521.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115522.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115523.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115524.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115528.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115536.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115552.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115554.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115555.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115557.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115557_1.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115600.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115602.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115604.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115606.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115608.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115611.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115612.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115614.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115615.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115618.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115620.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115621.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115622.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115624.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115626.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115654.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115655.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115657.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115659.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115701.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115702.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115704.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115706.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115707.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115709.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115711.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115713.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115715.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115717.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100030.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100032.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100037.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100040.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100044.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100049.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100051.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100054.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100100.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100108.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100111.jpg,4,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100123.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100125.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100128.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100130.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100133.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100136.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100140.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100141.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100144.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100201.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100205.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100207.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100208.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100302.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100303.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100305.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100306.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100312.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100313.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100317.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100318.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100319.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100329.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100331.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100332.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100335.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100337.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100339.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100344.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100345.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100351.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100354.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100404.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100405.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100407.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100409.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100410.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100415.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100421.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100428.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241106_100429.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145603.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145604.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145606.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145607.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145613.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145614.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145617.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145618.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145619.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145623.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145624.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145625.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145628.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145629.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145633.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241109_145634.jpg,4,0,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110635.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110640.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110645.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110646.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110653.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110657.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110705.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110710.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110715.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110720.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110723.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110733.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110736.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110740.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110743.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110822.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110827.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110833.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110836.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110840.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110844.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110851.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110853.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110858.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110907.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110909.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110916.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110918.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110921.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110927.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110935.jpg,4,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Dillenia sp\IMG_20241113_110937.jpg,4,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094628.jpg,5,4,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094632.jpg,5,4,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094635.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094638.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094640.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094642.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094650.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094655.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094658.jpg,5,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094711.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094716.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094721.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094724.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094729.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094734.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241106_094739.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085216.jpg,5,5,8
