trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144409.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144412.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144416.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144418.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144423.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144425.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144427.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144428.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144430.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144431.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144438.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144440.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144441.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144444.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144449.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144456.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144459.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144501.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144503.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144512.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144514.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144518.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144519.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144521.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144526.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144532.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144535.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144537.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144538.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144540.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144542.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144549.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144552.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144554.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144557.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144558.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144600.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144603.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144605.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144606.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144611.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144613.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144614.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144620.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144622.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144627.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144628.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144629.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144635.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144640.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144644.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144652.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144655.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144657.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144702.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144707.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144709.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144711.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144721.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144725.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101223.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101227.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101235.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101243.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101247.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101255.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101303.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101305.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101313.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101315.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101317.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101324.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101325.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101327.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101333.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101342.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101344.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101345.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101347.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101349.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101354.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101356.jpg,11,15,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101357.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101359.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101401.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101403.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101405.jpg,11,15,2
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100030.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100032.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100037.jpg,12,3,12
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100040.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100044.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100049.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100051.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100054.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100100.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100108.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100111.jpg,12,4,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100123.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100125.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100128.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100130.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100133.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100136.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100140.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100141.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100144.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100201.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100205.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100207.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100208.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100302.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100303.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100305.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100306.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100312.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100313.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100317.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100318.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100319.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100329.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100331.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100332.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100335.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100337.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100339.jpg,12,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100344.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100345.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100351.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100354.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100404.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100405.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100407.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100409.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100410.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100415.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100421.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100428.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241106_100429.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145603.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145604.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145606.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145607.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145613.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145614.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145617.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145618.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145619.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145623.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145624.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145625.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145628.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145629.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145633.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241109_145634.jpg,12,3,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110635.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110640.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110645.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110646.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110653.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110657.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110705.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110710.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110715.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110720.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110723.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110733.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110736.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110740.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110743.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110822.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110827.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110833.jpg,12,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110836.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110840.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110844.jpg,12,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Dillenia sp\IMG_20241113_110851.jpg,12,3,16
