trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094859.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094900.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094902.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094903.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094904.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094905.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094906.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094908.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094910.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094911.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094914.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094915.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094917.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094918.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094920.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094924.jpg,17,9,35
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094925.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094926.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094927.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094929.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094930.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094932.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094934.jpg,17,9,35
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094935.jpg,17,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094936.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094938.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094940.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094941.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094942.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094944.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094949.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094950.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094951.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094953.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094954.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094955.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094956.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094957.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094958.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095000.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095001.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095003.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095005.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095006.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095011.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095012.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095013.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095016.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095018.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095020.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095021.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095034.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095035.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095036.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095045.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095047.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095049.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095053.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095055.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095057.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095058.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095059.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095100.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095101.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095102.jpg,17,17,4
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095123.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095127.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095128.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095129.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095130.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095131.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095132.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095134.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095136.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095138.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095139.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095140.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095141.jpg,17,17,8
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100822.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100823.jpg,18,8,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100824.jpg,18,8,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100826.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100827.jpg,18,2,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100828.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100830.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100831.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100832.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100834.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100836.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100842.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100844.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100847.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100853.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100855.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100857.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100859.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100902.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112303.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112304.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112305.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112306.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112307.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112308.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112310.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112312.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112313.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112316.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112317.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112318.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112319.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112320.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112321.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112323.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112324.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112325.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112326.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112327.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112328.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112329.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112330.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112331.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112332.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112334.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112335.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112336.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112338.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112341.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112343.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112346.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112347.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112348.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112350.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112351.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112352.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112353.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112354.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112355.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112358.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112359.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112400.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112401.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112402.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112403.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112404.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112405.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112407.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112408.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112409.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112410.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112412.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112412_1.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112414.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112415.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112416.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112417.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112419.jpg,18,4,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112421.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112422.jpg,18,24,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112423.jpg,18,24,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112445.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112447.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112448.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112450.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112451.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112453.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112455.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112457.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112458.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112531.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112532.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112534.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112535.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112537.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112539.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112540.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112541.jpg,18,4,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112542.jpg,18,4,5
