trial,image_path,true_label,finch_cluster,kmeans_cluster
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095136.jpg,16,9,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095138.jpg,16,9,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095139.jpg,16,9,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095140.jpg,16,9,0
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095141.jpg,16,9,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133742.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133744.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133749.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133751.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133756.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133758.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133804.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133806.jpg,17,3,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133814.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133815.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133821.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133823.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133829.jpg,17,16,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133831.jpg,17,13,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133838.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133840.jpg,17,13,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133847.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133849.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133851.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133855.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133856.jpg,17,10,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133924.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133926.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133931.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133933.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133938.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133939.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133946.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133947.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133952.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133955.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134001.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134003.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134008.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134010.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134058.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134100.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134104.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134105.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134106.jpg,17,12,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134109.jpg,17,12,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134115.jpg,17,12,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134116.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134117.jpg,17,12,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134124.jpg,17,3,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134125.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134126.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134131.jpg,17,3,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134132.jpg,17,3,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134204.jpg,17,3,1
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134216.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134217.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134221.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134221_1.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134228.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134229.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134235.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134236.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134242.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134243.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134248.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134249.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134250.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134255.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134256.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134304.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134305.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134324.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134325.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134328.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134330.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134334.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134335.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134338.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134344.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134345.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134353.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134354.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134359.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134403.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134405.jpg,17,2,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134414.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134415.jpg,17,13,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134425.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134426.jpg,17,13,2
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134709.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134711.jpg,17,12,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134714.jpg,17,12,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134719.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134727.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134732.jpg,17,3,17
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134737.jpg,17,3,29
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092630.jpg,17,3,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092633.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092635.jpg,17,3,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092638.jpg,17,3,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092722.jpg,17,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092726.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092728.jpg,17,3,21
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092729.jpg,17,17,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103808.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103810.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103811.jpg,18,1,23
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103816.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103817.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103818.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103820.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103821.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103822.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103824.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103826.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103828.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103835.jpg,18,1,22
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103837.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103838.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103840.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103841.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,18,1,4
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,18,1,4
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,18,1,6
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,18,1,6
