trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104452.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104453.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104456.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104457.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104459.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104500.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104501.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104502.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104504.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104505.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104506.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104508.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104510.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104512.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104514.jpg,16,38,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104515.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104517.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104518.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104519.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104520.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104523.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104525.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104526.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104527.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104529.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104531.jpg,16,38,34
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104532.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104533.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104535.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104538.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104539.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104540.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104542.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104543.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104544.jpg,16,38,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104550.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104551.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104552.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104554.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104559.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104615.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104617.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104619.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104636.jpg,16,39,16
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104638.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104639.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104642.jpg,16,39,37
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104645.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104647.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104650.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104652.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104653.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104656.jpg,16,38,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104706.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104707.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104710.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104715.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104716.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104719.jpg,16,28,37
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104720.jpg,16,23,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104722.jpg,16,23,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104818.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104821.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104823.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104827.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104828.jpg,16,40,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104830.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104831.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104834.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104839.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104841.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104843.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104844.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104847.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104848.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104849.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104855.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104857.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104858.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104912.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104914.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104916.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104920.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104923.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104925.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104926.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104930.jpg,16,6,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104933.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104935.jpg,16,40,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104937.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104939.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104940.jpg,16,40,36
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132714.jpg,17,9,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132715.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132716.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132717.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132719.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132720.jpg,17,9,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132726.jpg,17,9,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132727.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132728.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132732.jpg,17,4,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132733.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132736.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132739.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102351.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102353.jpg,17,14,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102356.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102358.jpg,17,3,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102401.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102403.jpg,17,14,1
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102405.jpg,17,14,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102409.jpg,17,14,19
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102411.jpg,17,14,19
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102413.jpg,17,14,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102419.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102422.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102424.jpg,17,14,1
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102426.jpg,17,14,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102428.jpg,17,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102430.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102433.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102435.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102437.jpg,17,27,4
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102439.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102441.jpg,17,27,4
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102443.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102445.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102446.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102448.jpg,17,27,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102450.jpg,17,9,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102453.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102455.jpg,17,27,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102459.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102501.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102503.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102504.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102506.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102508.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102510.jpg,17,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102542.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102544.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102546.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102549.jpg,17,3,19
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102551.jpg,17,3,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102555.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102557.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102602.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102604.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102606.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102608.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102610.jpg,17,9,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102614.jpg,17,14,1
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102616.jpg,17,14,19
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102622.jpg,17,26,25
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102624.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102627.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102629.jpg,17,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102634.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102636.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102638.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102640.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102642.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102644.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102645.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102647.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102649.jpg,17,7,21
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102654.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102658.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102659.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102702.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102704.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102705.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102707.jpg,17,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102753.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102755.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102757.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102800.jpg,17,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102803.jpg,17,9,21
