trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104520.jpg,15,18,24
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104523.jpg,15,18,17
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104525.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104526.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104527.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104529.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104531.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104532.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104533.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104535.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104538.jpg,15,18,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104539.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104540.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104542.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104543.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104544.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104550.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104551.jpg,15,18,24
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104552.jpg,15,18,31
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104554.jpg,15,18,24
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104559.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104615.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104617.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104619.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104636.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104638.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104639.jpg,15,18,17
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104642.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104645.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104647.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104650.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104652.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104653.jpg,15,33,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104656.jpg,15,33,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104706.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104707.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104710.jpg,15,21,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104715.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104716.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104719.jpg,15,5,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104720.jpg,15,21,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104722.jpg,15,21,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104818.jpg,15,18,10
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104821.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104823.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104827.jpg,15,18,10
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104828.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104830.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104831.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104834.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104839.jpg,15,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104841.jpg,15,18,10
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104843.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104844.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104847.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104848.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104849.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104855.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104857.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104858.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104912.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104914.jpg,15,5,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104916.jpg,15,20,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104920.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104923.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104925.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104926.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104930.jpg,15,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104933.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104935.jpg,15,35,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104937.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104939.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104940.jpg,15,18,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144330.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144333.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144335.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144337.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144343.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144344.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144345.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144346.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144348.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144356.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144359.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144400.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144402.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144409.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144412.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144416.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144418.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144423.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144425.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144427.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144428.jpg,16,20,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144430.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144431.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144438.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144440.jpg,16,20,34
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144441.jpg,16,20,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144444.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144449.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144456.jpg,16,20,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144459.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144501.jpg,16,13,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144503.jpg,16,20,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144512.jpg,16,20,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144514.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144518.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144519.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144521.jpg,16,20,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144526.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144532.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144535.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144537.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144538.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144540.jpg,16,18,35
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144542.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144549.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144552.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144554.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144557.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144558.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144600.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144603.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144605.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144606.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144611.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144613.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144614.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144620.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144622.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144627.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144628.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144629.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144635.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144640.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144644.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144652.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144655.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144657.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144702.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144707.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144709.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144711.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144721.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144725.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101223.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101227.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101235.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101243.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101247.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101255.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101303.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101305.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101313.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101315.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101317.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101324.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101325.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101327.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101333.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101342.jpg,16,20,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101344.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101345.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101347.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101349.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101354.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101356.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101357.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101359.jpg,16,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101401.jpg,16,20,12
