trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092722.jpg,14,12,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092726.jpg,14,2,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092728.jpg,14,2,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092729.jpg,14,2,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103808.jpg,15,24,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103810.jpg,15,24,2
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103811.jpg,15,24,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103816.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103817.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103818.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103820.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103821.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103822.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103824.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103826.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103828.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103835.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103837.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103838.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103840.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103841.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,15,8,23
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,15,29,5
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,15,24,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,15,8,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,15,28,1
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,15,24,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,15,22,2
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,15,29,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,15,28,1
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,15,24,13
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,15,28,1
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,15,24,4
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,15,29,25
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100736.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100737.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100742.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100743.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100745.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100747.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100748.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100750.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100754.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100755.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100757.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100759.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100801.jpg,16,6,7
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100802.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100806.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100807.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100808.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100810.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100811.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100812.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100814.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100038.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100041.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100045.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100048.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100050.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100054.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100059.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100101.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100112.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100114.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100116.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100118.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100123.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100125.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100126.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100131.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100141.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100143.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100145.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100147.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100149.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100150.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100158.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100159.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100201.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100203.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100208.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100211.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100217.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100219.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100222.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100228.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100232.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100237.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100245.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100248.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100249.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100300.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100302.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100303.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100307.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100308.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100314.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100315.jpg,16,6,19
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100326.jpg,16,6,19
