trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112753.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112754.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112755.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112757.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112759.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112800.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112802.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112803.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112804.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112805.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112806.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112808.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112809.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112810.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112812.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112813.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112815.jpg,15,31,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112848.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112855.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112856.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112857.jpg,15,30,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112859.jpg,15,31,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112900.jpg,15,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112902.jpg,15,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112903.jpg,15,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112904.jpg,15,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112906.jpg,15,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122722.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122728.jpg,16,8,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122733.jpg,16,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122735.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122738.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122741.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122748.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122750.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122753.jpg,16,32,10
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122757.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122814.jpg,16,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122818.jpg,16,12,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122823.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122826.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122831.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122834.jpg,16,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122836.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101859.jpg,16,14,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101901.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101903.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101906.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101909.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101911.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101919.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101924.jpg,16,14,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101928.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101931.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101934.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101939.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101942.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101947.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101953.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101956.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101958.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102005.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102007.jpg,16,6,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102010.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102014.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102435.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102437.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102440.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102442.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102444.jpg,16,32,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102447.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102510.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102517.jpg,16,32,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102519.jpg,16,32,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102526.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102528.jpg,16,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102535.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102539.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102549.jpg,16,7,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103322.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103323.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103325.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103327.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103329.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103331.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103336.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103337.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103340.jpg,16,33,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103345.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103346.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103348.jpg,16,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103349.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103352.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103355.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103357.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103358.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103400.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103402.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103403.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103406.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103407.jpg,16,32,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103409.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103412.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103413.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103415.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103417.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103418.jpg,16,33,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103452.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103453.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103455.jpg,16,2,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103456.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103501.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103502.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103503.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103506.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103510.jpg,16,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103512.jpg,16,32,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103513.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103517.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103518.jpg,16,32,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103519.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103520.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103522.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103601.jpg,16,31,4
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103603.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103605.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103607.jpg,16,32,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120041.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120042.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120043.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120046.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120051.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120053.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120056.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120058.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120059.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120100.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120101.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120109.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120110.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120111.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120113.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120115.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120116.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120122.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120124.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120125.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120131.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120132.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120137.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120138.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120139.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120141.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120154.jpg,17,16,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120155.jpg,17,16,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120202.jpg,17,16,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120203.jpg,17,16,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120204.jpg,17,16,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120208.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120209.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120210.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120214.jpg,17,5,29
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120215.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120216.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120220.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120221.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120223.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120228.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120229.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120230.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120231.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120239.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120240.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120241.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_121922.jpg,17,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_121923.jpg,17,5,6
