trial,image_path,true_label,finch_cluster,kmeans_cluster
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,10,14,9
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,10,14,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,10,14,12
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100736.jpg,11,1,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100737.jpg,11,1,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100742.jpg,11,1,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100743.jpg,11,1,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100745.jpg,11,1,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100747.jpg,11,1,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100748.jpg,11,1,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100750.jpg,11,1,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100754.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100755.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100757.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100759.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100801.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100802.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100806.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100807.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100808.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100810.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100811.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100812.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100814.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100038.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100041.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100045.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100048.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100050.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100054.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100059.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100101.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100112.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100114.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100116.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100118.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100123.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100125.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100126.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100131.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100141.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100143.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100145.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100147.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100149.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100150.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100158.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100159.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100201.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100203.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100208.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100211.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100217.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100219.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100222.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100228.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100232.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100237.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100245.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100248.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100249.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100300.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100302.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100303.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100307.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100308.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100314.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100315.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100326.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100329.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100331.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100333.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100335.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100337.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112750.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112751.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112753.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112754.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112755.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112757.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112759.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112800.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112802.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112803.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112804.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112805.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112806.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112808.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112809.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112810.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112812.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112813.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112815.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112848.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112855.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112856.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112857.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112859.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112900.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112902.jpg,11,15,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112903.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112904.jpg,11,15,2
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112906.jpg,11,15,2
