trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103818.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103820.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103821.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103822.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103824.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103826.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103828.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103835.jpg,14,6,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103837.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103838.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103840.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103841.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,14,6,7
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,14,6,7
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,14,6,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,14,6,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,14,6,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,14,6,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,14,6,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,14,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122722.jpg,15,14,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122728.jpg,15,14,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122733.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122735.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122738.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122741.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122748.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122750.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122753.jpg,15,31,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122757.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122814.jpg,15,8,24
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122818.jpg,15,14,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122823.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122826.jpg,15,22,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122831.jpg,15,16,26
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122834.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122836.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101859.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101901.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101903.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101906.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101909.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101911.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101919.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101924.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101928.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101931.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101934.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101939.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101942.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101947.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101953.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101956.jpg,15,33,0
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101958.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102005.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102007.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102010.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102014.jpg,15,33,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102435.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102437.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102440.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102442.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102444.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102447.jpg,15,18,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102510.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102517.jpg,15,16,26
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102519.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102526.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102528.jpg,15,34,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102535.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102539.jpg,15,31,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102549.jpg,15,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103322.jpg,15,31,26
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103323.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103325.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103327.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103329.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103331.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103336.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103337.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103340.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103345.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103346.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103348.jpg,15,31,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103349.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103352.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103355.jpg,15,13,23
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103357.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103358.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103400.jpg,15,13,23
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103402.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103403.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103406.jpg,15,31,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103407.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103409.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103412.jpg,15,31,26
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103413.jpg,15,14,22
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103415.jpg,15,31,20
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103417.jpg,15,31,20
