trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,11,19,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,11,19,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122722.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122728.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122733.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122735.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122738.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122741.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122748.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122750.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122753.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122757.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122814.jpg,12,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122818.jpg,12,9,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122823.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122826.jpg,12,9,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122831.jpg,12,9,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122834.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241019_122836.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101859.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101901.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101903.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101906.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101909.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101911.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101919.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101924.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101928.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101931.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101934.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101939.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101942.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101947.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101953.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101956.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101958.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102005.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102007.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102010.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102014.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102435.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102437.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102440.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102442.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102444.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102447.jpg,12,9,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102510.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102517.jpg,12,9,15
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102519.jpg,12,9,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102526.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102528.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102535.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102539.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102549.jpg,12,9,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103322.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103323.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103325.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103327.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103329.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103331.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103336.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103337.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103340.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103345.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103346.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103348.jpg,12,9,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103349.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103352.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103355.jpg,12,9,15
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103357.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103358.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103400.jpg,12,9,15
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103402.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103403.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103406.jpg,12,9,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103407.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103409.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103412.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103413.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103415.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103417.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103418.jpg,12,9,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103452.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103453.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103455.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103456.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103501.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103502.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103503.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103506.jpg,12,20,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103510.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103512.jpg,12,20,6
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103513.jpg,12,20,17
