trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114212.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114214.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114217.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114218.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114219.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114221.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114222.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114225.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114226.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114228.jpg,9,3,3
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114229.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114230.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114231.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114232.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114233.jpg,9,16,19
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114242.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114243.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114244.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114245.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114246.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114247.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114248.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114249.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114250.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114251.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114253.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114253_1.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114254.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114255.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114256.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114257.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114258.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114259.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114300.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114302.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114304.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114305.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114306.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114307.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114309.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114310.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114312.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114313.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114314.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114315.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114317.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114318.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114319.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114320.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114321.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114322.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114323.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114324.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114327.jpg,9,3,3
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114328.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114333.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114334.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114335.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114337.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114338.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114347.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114348.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114350.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114357.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114358.jpg,9,3,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114359.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114401.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114402.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114403.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114405.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114407.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114546.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114548.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114549.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114551.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114552.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114555.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114557.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114600.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114601.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114604.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114607.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114608.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114609.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114611.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114613.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114614.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114619.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114620.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114623.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114624.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114626.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Dracaena reflexa Lam\IMG_20241125_114627.jpg,9,15,6
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100736.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100737.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100742.jpg,10,17,5
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100743.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100745.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100747.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100748.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100750.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100754.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100755.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100757.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100759.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100801.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100802.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100806.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100807.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100808.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100810.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100811.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100812.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241106_100814.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100038.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100041.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100045.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100048.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100050.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100054.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100059.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100101.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100112.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100114.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100116.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100118.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100123.jpg,10,3,5
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100125.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100126.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100131.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100141.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100143.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100145.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100147.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100149.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100150.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100158.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100159.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100201.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100203.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100208.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100211.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100217.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100219.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100222.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100228.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100232.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100237.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100245.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100248.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100249.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100300.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100302.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100303.jpg,10,17,5
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100307.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100308.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100314.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100315.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100326.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100329.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100331.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100333.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100335.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241113_100337.jpg,10,17,17
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112750.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112751.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112753.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112754.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112755.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112757.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112759.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112800.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112802.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112803.jpg,10,17,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Furcraea foetida (L.) Haw\IMG_20241125_112804.jpg,10,17,7
