trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144557.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144558.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144600.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144603.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144605.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144606.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144611.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144613.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144614.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144620.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144622.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144627.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144628.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144629.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144635.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144640.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144644.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144652.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144655.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144657.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144702.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144707.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144709.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144711.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144721.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144725.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101223.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101227.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101235.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101243.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101247.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101255.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101303.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101305.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101313.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101315.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101317.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101324.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101325.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101327.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101333.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101342.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101344.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101345.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101347.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101349.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101354.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101356.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101357.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101359.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101401.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101403.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101405.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132714.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132715.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132716.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132717.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132719.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132720.jpg,4,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132726.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132727.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132728.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132732.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132733.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132736.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241019_132739.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102351.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102353.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102356.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102358.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102401.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102403.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102405.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102409.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102411.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102413.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102419.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102422.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102424.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102426.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102428.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102430.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102433.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102435.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102437.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102439.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102441.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102443.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102445.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102446.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102448.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102450.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102453.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102455.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102459.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102501.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102503.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102504.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102506.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102508.jpg,4,2,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102510.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102542.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102544.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102546.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102549.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102551.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102555.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102557.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102602.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102604.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102606.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102608.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102610.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102614.jpg,4,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102616.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102622.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102624.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102627.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102629.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102634.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102636.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102638.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102640.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102642.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102644.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102645.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102647.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102649.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102654.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102658.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102659.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102702.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102704.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102705.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102707.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102753.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102755.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102757.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102800.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102803.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102805.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102807.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102810.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102813.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102816.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102818.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102820.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102823.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102826.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102829.jpg,4,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102832.jpg,4,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102840.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Diospyros borneensis Hiern\IMG_20241123_102841.jpg,4,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094830.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094831.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094832.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094834.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094835.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094836.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094837.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094838.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094839.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094841.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094842.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094844.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094845.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094846.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094847.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094849.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094852.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094853.jpg,5,6,5
